Project Name,Project Link,Package Path,Function Name,Line No,Link,Role,Type
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/kafka/metrics/MicrometerKafkaClientMetricsSupportTest.java,bindTo,79,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Logger
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/CachingKafkaProducerFactoryTest.java,when,69,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/kafka/producer/CachingKafkaProducerFactoryTest.java,lambda$0,68,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,com/google/common/truth/CachingPubSubPublisherFactoryTest.java,assertThat,74,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/CachingPubSubSubscriberFactoryTest.java,getOrCreateSubscriber,62,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,com/google/common/truth/CachingPubSubSubscriberFactoryTest.java,assertThat,65,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/CachingPubSubSubscriberFactoryTest.java,getOrCreateSubscriber,90,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,com/google/common/truth/CachingPubSubSubscriberFactoryTest.java,assertThat,91,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,com/google/common/truth/CachingPubSubPublisherFactoryTest.java,assertThat,89,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/CachingPubSubSubscriberFactoryTest.java,getOrCreateSubscriber,75,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,com/google/common/truth/CachingPubSubSubscriberFactoryTest.java,assertThat,76,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,com/google/common/truth/CachingPubSubPublisherFactoryTest.java,assertThat,63,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/PubSubBasedNotificationReceiverTest.java,subscribe,68,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/PubSubBasedNotificationReceiverTest.java,getOrCreateSubscriber,69,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/PubSubBasedNotificationReceiverTest.java,subscribe,56,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/pubsub/subscriber/PubSubBasedNotificationReceiverTest.java,getOrCreateSubscriber,57,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/metric/DeviceConnectionDurationTrackerTest.java,withVertx,73,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/metric/DeviceConnectionDurationTrackerTest.java,withVertx,54,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/auth/SniExtensionHelperTest.java,getHostNames,47,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/http/HttpUtilsTest.java,getAbsoluteURI,49,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/MicrometerBasedMetricsTest.java,thenReturn,282,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/MicrometerBasedMetricsTest.java,setTimer,285,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/MicrometerBasedMetricsTest.java,verify,268,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,177,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,178,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/http/DefaultFailureHandlerTest.java,handle,183,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,120,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,121,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/http/DefaultFailureHandlerTest.java,handle,126,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,92,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,93,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/http/DefaultFailureHandlerTest.java,handle,98,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,148,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,149,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/http/DefaultFailureHandlerTest.java,handle,155,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,69,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/http/DefaultFailureHandlerTest.java,handle,73,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,203,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/DefaultFailureHandlerTest.java,thenReturn,204,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/service/http/DefaultFailureHandlerTest.java,handle,210,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/ProtocolAdapterCommandConsumerFactoryTest.java,registerCommandConsumer,63,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/fabric8/mockwebserver/dsl/KubernetesContainerInfoProviderTest.java,withPath,117,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/fabric8/mockwebserver/dsl/KubernetesContainerInfoProviderTest.java,andReturn,118,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/ProtocolAdapterCommandConsumerFactoryTest.java,executeBlockingCodeImmediately,68,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/ProtocolAdapterCommandConsumerFactoryTest.java,apply,74,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/ProtocolAdapterCommandConsumerFactoryTest.java,thenReturn,74,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/connection/ProtocolAdapterCommandConsumerFactoryTest.java,onReconnect,99,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/fabric8/mockwebserver/dsl/KubernetesContainerInfoProviderTest.java,withPath,62,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/fabric8/mockwebserver/dsl/KubernetesContainerInfoProviderTest.java,andReturn,63,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/fabric8/mockwebserver/dsl/KubernetesContainerInfoProviderTest.java,withPath,89,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/fabric8/mockwebserver/dsl/KubernetesContainerInfoProviderTest.java,andReturn,90,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,350,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,fromRoutedCommandMessage,90,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,269,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,332,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,152,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,194,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,lambda$0,291,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,236,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,171,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,309,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandTest.java,from,214,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/test/ProtonBasedInternalCommandConsumerTest.java,mockHonoConnection,66,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/ProtonBasedCommandRouterClientTest.java,mockTracer,97,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/test/ProtonBasedInternalCommandConsumerTest.java,mockContext,72,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/ProtonBasedInternalCommandConsumerTest.java,apply,185,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/ProtonBasedInternalCommandConsumerTest.java,putCommandHandler,186,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedInternalCommandConsumerTest.java,handleCommandMessage,188,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/mockito/Stubbing/ProtonBasedCommandRouterClientTest.java,thenReturn,101,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Stub,React
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/ProtonBasedInternalCommandConsumerTest.java,apply,125,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/ProtonBasedInternalCommandConsumerTest.java,putCommandHandler,126,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedInternalCommandConsumerTest.java,handleCommandMessage,128,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedInternalCommandConsumerTest.java,handleCommandMessage,83,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,java/util/function/ProtonBasedInternalCommandConsumerTest.java,apply,155,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/ProtonBasedInternalCommandConsumerTest.java,putCommandHandler,156,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Others
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedInternalCommandConsumerTest.java,handleCommandMessage,158,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedInternalCommandConsumerTest.java,handleCommandMessage,102,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/test/ProtonBasedCommandRouterClientTest.java,mockHonoConnection,107,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/amqp/connection/ProtonBasedCommandRouterClientTest.java,isConnected,108,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/ProtonBasedCommandRouterClientTest.java,succeededFuture,110,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/core/ProtonBasedCommandRouterClientTest.java,succeededFuture,112,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGatewayForDevice,322,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedCommandRouterClientTest.java,handle,342,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGateways,603,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGateways,627,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGatewayForDevice,212,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGateways,126,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedCommandRouterClientTest.java,handle,137,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGateways,513,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,lambda$19,507,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,unregisterCommandConsumer,174,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedCommandRouterClientTest.java,handle,185,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,unregisterCommandConsumer,453,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,registerCommandConsumer,546,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,lambda$22,540,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,unregisterCommandConsumer,715,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGatewayForDevice,375,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedCommandRouterClientTest.java,handle,394,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,registerCommandConsumer,652,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,registerCommandConsumer,683,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,setLastKnownGatewayForDevice,270,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedCommandRouterClientTest.java,handle,290,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,unregisterCommandConsumer,475,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,io/vertx/proton/ProtonBasedCommandRouterClientTest.java,handle,490,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,NetWork Communication
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,registerCommandConsumer,428,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
eclipse-hono/hono,https://github.com/eclipse-hono/hono,org/eclipse/hono/client/command/amqp/ProtonBasedCommandRouterClientTest.java,registerCommandConsumer,150,https://github.com/eclipse-hono/hono/blob/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7,Mock,Distributed Operation
